countline,year,month,day,car
13459,2019,05,24,0
13460,2019,05,24,0
13461,2019,05,24,0
13462,2019,05,24,0
13463,2019,05,24,0
13464,2019,05,24,0
13465,2019,05,24,0
13466,2019,05,24,0
13467,2019,05,24,0
13470,2019,05,24,0
13471,2019,05,24,0
13472,2019,05,24,0
13473,2019,05,24,0
13478,2019,05,24,0
13069,2019,05,25,1547
13070,2019,05,25,1615
13071,2019,05,25,3731
13072,2019,05,25,602
13073,2019,05,25,4118
13074,2019,05,25,3749
13075,2019,05,25,9210
13076,2019,05,25,6833
13077,2019,05,25,5445
13078,2019,05,25,2
13079,2019,05,25,7709
13080,2019,05,25,7601
13081,2019,05,25,7308
13082,2019,05,25,0
13086,2019,05,25,7829
13345,2019,05,25,0
13346,2019,05,25,0
13347,2019,05,25,0
13348,2019,05,25,0
13350,2019,05,25,0
13434,2019,05,25,0
13435,2019,05,25,0
13436,2019,05,25,0
13437,2019,05,25,0
13438,2019,05,25,0
13444,2019,05,25,0
13446,2019,05,25,0
13454,2019,05,25,0
13455,2019,05,25,0
13456,2019,05,25,0
13457,2019,05,25,0
13458,2019,05,25,0
13459,2019,05,25,0
13460,2019,05,25,0
13461,2019,05,25,0
13462,2019,05,25,0
13463,2019,05,25,0
13464,2019,05,25,0
13465,2019,05,25,0
13466,2019,05,25,0
13467,2019,05,25,0
13470,2019,05,25,0
13471,2019,05,25,0
13472,2019,05,25,0
13473,2019,05,25,0
13478,2019,05,25,0
13069,2019,05,26,1488
13070,2019,05,26,1380
13071,2019,05,26,3312
13072,2019,05,26,566
13073,2019,05,26,3417
13074,2019,05,26,3540
13075,2019,05,26,8615
13076,2019,05,26,5808
13077,2019,05,26,5076
13078,2019,05,26,0
13079,2019,05,26,6639
13080,2019,05,26,6389
13081,2019,05,26,5893
13082,2019,05,26,0
13086,2019,05,26,6762
13345,2019,05,26,0
13346,2019,05,26,0
13347,2019,05,26,0
13348,2019,05,26,0
13350,2019,05,26,0
13434,2019,05,26,0
13435,2019,05,26,0
13436,2019,05,26,0
13437,2019,05,26,0
13438,2019,05,26,0
13444,2019,05,26,0
13446,2019,05,26,0
13454,2019,05,26,0
13455,2019,05,26,0
13456,2019,05,26,0
13457,2019,05,26,0
13458,2019,05,26,0
13459,2019,05,26,0
13460,2019,05,26,0
13461,2019,05,26,0
13462,2019,05,26,0
13463,2019,05,26,0
13464,2019,05,26,0
13465,2019,05,26,0
13466,2019,05,26,0
13467,2019,05,26,0
13470,2019,05,26,0
13471,2019,05,26,0
13472,2019,05,26,0
13473,2019,05,26,0
13478,2019,05,26,0
13069,2019,05,27,1418
13070,2019,05,27,1198
13071,2019,05,27,3330
13072,2019,05,27,517
13073,2019,05,27,3182
13074,2019,05,27,3217
13075,2019,05,27,8185
13076,2019,05,27,6138
13077,2019,05,27,4659
13078,2019,05,27,0
13079,2019,05,27,6286
13080,2019,05,27,5845
13081,2019,05,27,6383
13082,2019,05,27,0
13086,2019,05,27,6587
13345,2019,05,27,0
13346,2019,05,27,0
13347,2019,05,27,0
13348,2019,05,27,0
13350,2019,05,27,0
13434,2019,05,27,0
13435,2019,05,27,0
13436,2019,05,27,0
13437,2019,05,27,0
13438,2019,05,27,0
13444,2019,05,27,0
13446,2019,05,27,0
13454,2019,05,27,0
13455,2019,05,27,0
13456,2019,05,27,0
13457,2019,05,27,0
13458,2019,05,27,0
13459,2019,05,27,0
13460,2019,05,27,0
13461,2019,05,27,0
13462,2019,05,27,0
13463,2019,05,27,0
13464,2019,05,27,0
13465,2019,05,27,0
13466,2019,05,27,0
13467,2019,05,27,0
13470,2019,05,27,0
13471,2019,05,27,0
13472,2019,05,27,0
13473,2019,05,27,0
13478,2019,05,27,0
13069,2019,05,28,1444
13070,2019,05,28,2352
13071,2019,05,28,3866
13072,2019,05,28,733
13073,2019,05,28,4234
13074,2019,05,28,3557
13075,2019,05,28,8949
13076,2019,05,28,7229
13077,2019,05,28,4989
13078,2019,05,28,0
13079,2019,05,28,7591
13080,2019,05,28,7550
13081,2019,05,28,7080
13082,2019,05,28,0
13086,2019,05,28,7303
13345,2019,05,28,0
13346,2019,05,28,0
13347,2019,05,28,0
13348,2019,05,28,0
13350,2019,05,28,0
13434,2019,05,28,0
13435,2019,05,28,0
13436,2019,05,28,0
13437,2019,05,28,0
13438,2019,05,28,0
13444,2019,05,28,0
13446,2019,05,28,0
13454,2019,05,28,0
13455,2019,05,28,0
13456,2019,05,28,0
13457,2019,05,28,0
13458,2019,05,28,0
13459,2019,05,28,0
13460,2019,05,28,0
13461,2019,05,28,0
13462,2019,05,28,0
13463,2019,05,28,0
13464,2019,05,28,0
13465,2019,05,28,0
13466,2019,05,28,0
13467,2019,05,28,0
13470,2019,05,28,0
13471,2019,05,28,0
13472,2019,05,28,0
13473,2019,05,28,0
13478,2019,05,28,0
13069,2019,05,29,1559
13070,2019,05,29,1839
13071,2019,05,29,3786
13072,2019,05,29,797
13073,2019,05,29,4264
13074,2019,05,29,3835
13075,2019,05,29,9167
13076,2019,05,29,7228
13077,2019,05,29,5172
13078,2019,05,29,0
13079,2019,05,29,7751
13080,2019,05,29,7579
13081,2019,05,29,7116
13082,2019,05,29,0
13086,2019,05,29,8038
13345,2019,05,29,0
13346,2019,05,29,0
13347,2019,05,29,0
13348,2019,05,29,0
13350,2019,05,29,0
13434,2019,05,29,0
13435,2019,05,29,0
13436,2019,05,29,0
13437,2019,05,29,0
13438,2019,05,29,0
13444,2019,05,29,0
13446,2019,05,29,0
13454,2019,05,29,0
13455,2019,05,29,0
13456,2019,05,29,0
13457,2019,05,29,0
13458,2019,05,29,0
13459,2019,05,29,0
13460,2019,05,29,0
13461,2019,05,29,0
13462,2019,05,29,0
13463,2019,05,29,0
13464,2019,05,29,0
13465,2019,05,29,0
13466,2019,05,29,0
13467,2019,05,29,0
13470,2019,05,29,0
13471,2019,05,29,0
13472,2019,05,29,0
13473,2019,05,29,0
13478,2019,05,29,0
13069,2019,05,30,1511
13070,2019,05,30,1753
13071,2019,05,30,3688
13072,2019,05,30,785
13073,2019,05,30,4287
13074,2019,05,30,3637
13075,2019,05,30,9071
13076,2019,05,30,7265
13077,2019,05,30,5057
13078,2019,05,30,0
13079,2019,05,30,8233
13080,2019,05,30,7581
13081,2019,05,30,7649
13082,2019,05,30,0
13086,2019,05,30,8165
13345,2019,05,30,0
13346,2019,05,30,0
13347,2019,05,30,0
13348,2019,05,30,0
13350,2019,05,30,0
13434,2019,05,30,0
13435,2019,05,30,0
13436,2019,05,30,0
13437,2019,05,30,0
13438,2019,05,30,0
13444,2019,05,30,0
13446,2019,05,30,0
13454,2019,05,30,0
13455,2019,05,30,0
13456,2019,05,30,0
13457,2019,05,30,0
13458,2019,05,30,0
13459,2019,05,30,0
13460,2019,05,30,0
13461,2019,05,30,0
13462,2019,05,30,0
13463,2019,05,30,0
13464,2019,05,30,0
13465,2019,05,30,0
13466,2019,05,30,0
13467,2019,05,30,0
13470,2019,05,30,0
13471,2019,05,30,0
13472,2019,05,30,0
13473,2019,05,30,0
13478,2019,05,30,0
13069,2019,05,31,1671
13070,2019,05,31,1912
13071,2019,05,31,4113
13072,2019,05,31,865
13073,2019,05,31,4675
13074,2019,05,31,4085
13075,2019,05,31,9539
13076,2019,05,31,7449
13077,2019,05,31,5746
13078,2019,05,31,4
13079,2019,05,31,8563
13080,2019,05,31,7773
13081,2019,05,31,7992
13082,2019,05,31,0
13086,2019,05,31,8718
13345,2019,05,31,0
13346,2019,05,31,0
13347,2019,05,31,0
13348,2019,05,31,0
13350,2019,05,31,0
13434,2019,05,31,0
13435,2019,05,31,0
13436,2019,05,31,0
13437,2019,05,31,0
13438,2019,05,31,0
13444,2019,05,31,0
13446,2019,05,31,0
13454,2019,05,31,0
13455,2019,05,31,0
13456,2019,05,31,0
13457,2019,05,31,0
13458,2019,05,31,0
13459,2019,05,31,0
13460,2019,05,31,0
13461,2019,05,31,0
13462,2019,05,31,0
13463,2019,05,31,0
13464,2019,05,31,0
13465,2019,05,31,0
13466,2019,05,31,0
13467,2019,05,31,0
13470,2019,05,31,0
13471,2019,05,31,0
13472,2019,05,31,0
13473,2019,05,31,0
13478,2019,05,31,0
13069,2019,06,01,1770
13070,2019,06,01,1613
13071,2019,06,01,3868
13072,2019,06,01,605
13073,2019,06,01,3922
13074,2019,06,01,3891
13075,2019,06,01,9700
13076,2019,06,01,6902
13077,2019,06,01,5585
13078,2019,06,01,0
13079,2019,06,01,8401
13080,2019,06,01,7207
13081,2019,06,01,8323
13082,2019,06,01,0
13086,2019,06,01,7711
13345,2019,06,01,0
13346,2019,06,01,0
13347,2019,06,01,0
13348,2019,06,01,0
13350,2019,06,01,0
13434,2019,06,01,0
13435,2019,06,01,0
13436,2019,06,01,0
13437,2019,06,01,0
13438,2019,06,01,0
13444,2019,06,01,0
13446,2019,06,01,0
13454,2019,06,01,0
13455,2019,06,01,0
13456,2019,06,01,0
13457,2019,06,01,0
13458,2019,06,01,0
13459,2019,06,01,0
13460,2019,06,01,0
13461,2019,06,01,0
13462,2019,06,01,0
13463,2019,06,01,0
13464,2019,06,01,0
13465,2019,06,01,0
13466,2019,06,01,0
13467,2019,06,01,0
13470,2019,06,01,0
13471,2019,06,01,0
13472,2019,06,01,0
13473,2019,06,01,0
13478,2019,06,01,0
13069,2019,06,02,1936
13070,2019,06,02,1476
13071,2019,06,02,3624
13072,2019,06,02,564
13073,2019,06,02,3208
13074,2019,06,02,2106
13075,2019,06,02,8631
13076,2019,06,02,5701
13077,2019,06,02,4325
13078,2019,06,02,0
13079,2019,06,02,6872
13080,2019,06,02,6141
13081,2019,06,02,6921
13082,2019,06,02,0
13086,2019,06,02,6833
13345,2019,06,02,0
13346,2019,06,02,0
13347,2019,06,02,0
13348,2019,06,02,0
13350,2019,06,02,0
13434,2019,06,02,0
13435,2019,06,02,0
13436,2019,06,02,0
13437,2019,06,02,0
13438,2019,06,02,0
13444,2019,06,02,0
13446,2019,06,02,0
13454,2019,06,02,0
13455,2019,06,02,0
13456,2019,06,02,0
13457,2019,06,02,0
13458,2019,06,02,0
13459,2019,06,02,0
13460,2019,06,02,0
13461,2019,06,02,0
13462,2019,06,02,0
13463,2019,06,02,0
13464,2019,06,02,0
13465,2019,06,02,0
13466,2019,06,02,0
13467,2019,06,02,0
13470,2019,06,02,0
13471,2019,06,02,0
13472,2019,06,02,0
13473,2019,06,02,0
13478,2019,06,02,0
13069,2019,06,03,1501
13070,2019,06,03,1997
13071,2019,06,03,3617
13072,2019,06,03,1242
13073,2019,06,03,4445
13074,2019,06,03,3674
13075,2019,06,03,8850
13076,2019,06,03,7352
13077,2019,06,03,3671
13078,2019,06,03,1
13079,2019,06,03,8012
13080,2019,06,03,7557
13081,2019,06,03,7544
13082,2019,06,03,0
13086,2019,06,03,8398
13345,2019,06,03,0
13346,2019,06,03,0
13347,2019,06,03,0
13348,2019,06,03,0
13350,2019,06,03,0
13434,2019,06,03,0
13435,2019,06,03,0
13436,2019,06,03,0
13437,2019,06,03,0
13438,2019,06,03,0
13444,2019,06,03,0
13446,2019,06,03,0
13454,2019,06,03,0
13455,2019,06,03,0
13456,2019,06,03,0
13457,2019,06,03,0
13458,2019,06,03,0
13459,2019,06,03,0
13460,2019,06,03,0
13461,2019,06,03,0
13462,2019,06,03,0
13463,2019,06,03,0
13464,2019,06,03,0
13465,2019,06,03,0
13466,2019,06,03,0
13467,2019,06,03,0
13470,2019,06,03,0
13471,2019,06,03,0
13472,2019,06,03,0
13473,2019,06,03,0
13478,2019,06,03,0
13069,2019,06,04,1453
13070,2019,06,04,2122
13071,2019,06,04,3789
13072,2019,06,04,1029
13073,2019,06,04,4555
13074,2019,06,04,3825
13075,2019,06,04,9226
13076,2019,06,04,7304
13077,2019,06,04,5121
13078,2019,06,04,0
13079,2019,06,04,8367
13080,2019,06,04,7920
13081,2019,06,04,7332
13082,2019,06,04,0
13086,2019,06,04,8512
13345,2019,06,04,0
13346,2019,06,04,0
13347,2019,06,04,0
13348,2019,06,04,0
13350,2019,06,04,0
13434,2019,06,04,0
13435,2019,06,04,0
13436,2019,06,04,0
13437,2019,06,04,0
13438,2019,06,04,0
13444,2019,06,04,0
13446,2019,06,04,0
13454,2019,06,04,0
13455,2019,06,04,0
13456,2019,06,04,0
13457,2019,06,04,0
13458,2019,06,04,0
13459,2019,06,04,0
13460,2019,06,04,0
13461,2019,06,04,0
13462,2019,06,04,0
13463,2019,06,04,0
13464,2019,06,04,0
13465,2019,06,04,0
13466,2019,06,04,0
13467,2019,06,04,0
13470,2019,06,04,0
13471,2019,06,04,0
13472,2019,06,04,0
13473,2019,06,04,0
13478,2019,06,04,0
13069,2019,06,05,1542
13070,2019,06,05,2054
13071,2019,06,05,3633
13072,2019,06,05,1110
13073,2019,06,05,4607
13074,2019,06,05,4018
13075,2019,06,05,9190
13076,2019,06,05,7502
13077,2019,06,05,5272
13078,2019,06,05,3
13079,2019,06,05,8264
13080,2019,06,05,8101
13081,2019,06,05,7549
13082,2019,06,05,0
13086,2019,06,05,8582
13345,2019,06,05,0
13346,2019,06,05,0
13347,2019,06,05,0
13348,2019,06,05,0
13350,2019,06,05,0
13434,2019,06,05,0
13435,2019,06,05,0
13436,2019,06,05,0
13437,2019,06,05,0
13438,2019,06,05,0
13444,2019,06,05,0
13446,2019,06,05,0
13454,2019,06,05,0
13455,2019,06,05,0
13456,2019,06,05,0
13457,2019,06,05,0
13458,2019,06,05,0
13459,2019,06,05,0
13460,2019,06,05,0
13461,2019,06,05,0
13462,2019,06,05,0
13463,2019,06,05,0
13464,2019,06,05,0
13465,2019,06,05,0
13466,2019,06,05,0
13467,2019,06,05,0
13470,2019,06,05,0
13471,2019,06,05,0
13472,2019,06,05,0
13473,2019,06,05,0
13478,2019,06,05,0
13069,2019,06,06,1523
13070,2019,06,06,2048
13071,2019,06,06,3626
13072,2019,06,06,892
13073,2019,06,06,4531
13074,2019,06,06,4018
13075,2019,06,06,9102
13076,2019,06,06,7390
13077,2019,06,06,5285
13078,2019,06,06,2
13079,2019,06,06,8492
13080,2019,06,06,8087
13081,2019,06,06,7659
13082,2019,06,06,0
13086,2019,06,06,8497
13345,2019,06,06,0
13346,2019,06,06,0
13347,2019,06,06,0
13348,2019,06,06,0
13350,2019,06,06,0
13434,2019,06,06,0
13435,2019,06,06,0
13436,2019,06,06,0
13437,2019,06,06,0
13438,2019,06,06,0
13444,2019,06,06,0
13446,2019,06,06,0
13454,2019,06,06,0
13455,2019,06,06,0
13456,2019,06,06,0
13457,2019,06,06,0
13458,2019,06,06,0
13459,2019,06,06,0
13460,2019,06,06,0
13461,2019,06,06,0
13462,2019,06,06,0
13463,2019,06,06,0
13464,2019,06,06,0
13465,2019,06,06,0
13466,2019,06,06,0
13467,2019,06,06,0
13470,2019,06,06,0
13471,2019,06,06,0
13472,2019,06,06,0
13473,2019,06,06,0
13478,2019,06,06,0
13069,2019,06,07,1700
13070,2019,06,07,2289
13071,2019,06,07,3951
13072,2019,06,07,970
13073,2019,06,07,4939
13074,2019,06,07,4616
13075,2019,06,07,9788
13076,2019,06,07,7890
13077,2019,06,07,6064
13078,2019,06,07,2
13079,2019,06,07,8763
13080,2019,06,07,8468
13081,2019,06,07,7925
13082,2019,06,07,0
13086,2019,06,07,8875
13345,2019,06,07,0
13346,2019,06,07,0
13347,2019,06,07,0
13348,2019,06,07,0
13350,2019,06,07,0
13434,2019,06,07,0
13435,2019,06,07,0
13436,2019,06,07,0
13437,2019,06,07,0
13438,2019,06,07,0
13444,2019,06,07,0
13446,2019,06,07,0
13454,2019,06,07,0
13455,2019,06,07,0
13456,2019,06,07,0
13457,2019,06,07,0
13458,2019,06,07,0
13459,2019,06,07,0
13460,2019,06,07,0
13461,2019,06,07,0
13462,2019,06,07,0
13463,2019,06,07,0
13464,2019,06,07,0
13465,2019,06,07,0
13466,2019,06,07,0
13467,2019,06,07,0
13470,2019,06,07,0
13471,2019,06,07,0
13472,2019,06,07,0
13473,2019,06,07,0
13478,2019,06,07,0
13069,2019,06,08,1700
13070,2019,06,08,1890
13071,2019,06,08,3851
13072,2019,06,08,593
13073,2019,06,08,4689
13074,2019,06,08,4352
13075,2019,06,08,10387
13076,2019,06,08,7443
13077,2019,06,08,5880
13078,2019,06,08,0
13079,2019,06,08,8342
13080,2019,06,08,8284
13081,2019,06,08,7200
13082,2019,06,08,0
13086,2019,06,08,8065
13345,2019,06,08,0
13346,2019,06,08,0
13347,2019,06,08,0
13348,2019,06,08,0
13350,2019,06,08,0
13434,2019,06,08,0
13435,2019,06,08,0
13436,2019,06,08,0
13437,2019,06,08,0
13438,2019,06,08,0
13444,2019,06,08,0
13446,2019,06,08,0
13454,2019,06,08,0
13455,2019,06,08,0
13456,2019,06,08,0
13457,2019,06,08,0
13458,2019,06,08,0
13459,2019,06,08,0
13460,2019,06,08,0
13461,2019,06,08,0
13462,2019,06,08,0
13463,2019,06,08,0
13464,2019,06,08,0
13465,2019,06,08,0
13466,2019,06,08,0
13467,2019,06,08,0
13470,2019,06,08,0
13471,2019,06,08,0
13472,2019,06,08,0
13473,2019,06,08,0
13478,2019,06,08,0
13069,2019,06,09,1499
13070,2019,06,09,1474
13071,2019,06,09,3316
13072,2019,06,09,539
13073,2019,06,09,3535
13074,2019,06,09,3743
13075,2019,06,09,8910
13076,2019,06,09,94
13077,2019,06,09,5049
13078,2019,06,09,0
13079,2019,06,09,6894
13080,2019,06,09,6720
13081,2019,06,09,6175
13082,2019,06,09,0
13086,2019,06,09,6979
13345,2019,06,09,0
13346,2019,06,09,0
13347,2019,06,09,0
13348,2019,06,09,0
13350,2019,06,09,0
13434,2019,06,09,0
13435,2019,06,09,0
13436,2019,06,09,0
13437,2019,06,09,0
13438,2019,06,09,0
13444,2019,06,09,0
13446,2019,06,09,0
13454,2019,06,09,0
13455,2019,06,09,0
13456,2019,06,09,0
13457,2019,06,09,0
13458,2019,06,09,0
13459,2019,06,09,0
13460,2019,06,09,0
13461,2019,06,09,0
13462,2019,06,09,0
13463,2019,06,09,0
13464,2019,06,09,0
13465,2019,06,09,0
13466,2019,06,09,0
13467,2019,06,09,0
13470,2019,06,09,0
13471,2019,06,09,0
13472,2019,06,09,0
13473,2019,06,09,0
13478,2019,06,09,0
13069,2019,06,10,1758
13070,2019,06,10,2101
13071,2019,06,10,3645
13072,2019,06,10,857
13073,2019,06,10,4648
13074,2019,06,10,4618
13075,2019,06,10,9478
13076,2019,06,10,0
13077,2019,06,10,5550
13078,2019,06,10,2
13079,2019,06,10,8019
13080,2019,06,10,8109
13081,2019,06,10,6955
13082,2019,06,10,0
13086,2019,06,10,8356
13345,2019,06,10,0
13346,2019,06,10,0
13347,2019,06,10,0
13348,2019,06,10,0
13350,2019,06,10,0
13434,2019,06,10,0
13435,2019,06,10,0
13436,2019,06,10,0
13437,2019,06,10,0
13438,2019,06,10,0
13444,2019,06,10,0
13446,2019,06,10,0
13454,2019,06,10,0
13455,2019,06,10,0
13456,2019,06,10,0
13457,2019,06,10,0
13458,2019,06,10,0
13459,2019,06,10,0
13460,2019,06,10,0
13461,2019,06,10,0
13462,2019,06,10,0
13463,2019,06,10,0
13464,2019,06,10,0
13465,2019,06,10,0
13466,2019,06,10,0
13467,2019,06,10,0
13470,2019,06,10,0
13471,2019,06,10,0
13472,2019,06,10,0
13473,2019,06,10,0
13478,2019,06,10,0
13069,2019,06,11,1608
13070,2019,06,11,2207
13071,2019,06,11,3693
13072,2019,06,11,994
13073,2019,06,11,4732
13074,2019,06,11,4415
13075,2019,06,11,9071
13076,2019,06,11,0
13077,2019,06,11,5308
13078,2019,06,11,2
13079,2019,06,11,8029
13080,2019,06,11,8447
13081,2019,06,11,7074
13082,2019,06,11,2185
13086,2019,06,11,8419
13345,2019,06,11,0
13346,2019,06,11,0
13347,2019,06,11,0
13348,2019,06,11,0
13350,2019,06,11,0
13434,2019,06,11,0
13435,2019,06,11,0
13436,2019,06,11,0
13437,2019,06,11,0
13438,2019,06,11,0
13444,2019,06,11,0
13446,2019,06,11,0
13454,2019,06,11,0
13455,2019,06,11,0
13456,2019,06,11,0
13457,2019,06,11,0
13458,2019,06,11,0
13459,2019,06,11,0
13460,2019,06,11,0
13461,2019,06,11,0
13462,2019,06,11,0
13463,2019,06,11,0
13464,2019,06,11,0
13465,2019,06,11,0
13466,2019,06,11,0
13467,2019,06,11,0
13470,2019,06,11,0
13471,2019,06,11,0
13472,2019,06,11,0
13473,2019,06,11,0
13478,2019,06,11,0
13069,2019,06,12,1598
13070,2019,06,12,2246
13071,2019,06,12,3672
13072,2019,06,12,949
13073,2019,06,12,5099
13074,2019,06,12,4328
13075,2019,06,12,9412
13076,2019,06,12,0
13077,2019,06,12,5510
13078,2019,06,12,1
13079,2019,06,12,8068
13080,2019,06,12,9420
13081,2019,06,12,7567
13082,2019,06,12,4146
13086,2019,06,12,8564
13345,2019,06,12,0
13346,2019,06,12,0
13347,2019,06,12,0
13348,2019,06,12,0
13350,2019,06,12,0
13434,2019,06,12,0
13435,2019,06,12,0
13436,2019,06,12,0
13437,2019,06,12,0
13438,2019,06,12,0
13444,2019,06,12,0
13446,2019,06,12,0
13454,2019,06,12,0
13455,2019,06,12,0
13456,2019,06,12,0
13457,2019,06,12,0
13458,2019,06,12,0
13459,2019,06,12,0
13460,2019,06,12,0
13461,2019,06,12,0
13462,2019,06,12,0
13463,2019,06,12,0
13464,2019,06,12,0
13465,2019,06,12,0
13466,2019,06,12,0
13467,2019,06,12,0
13470,2019,06,12,0
13471,2019,06,12,0
13472,2019,06,12,0
13473,2019,06,12,0
13478,2019,06,12,0
13069,2019,06,13,1794
13070,2019,06,13,2271
13071,2019,06,13,3839
13072,2019,06,13,1138
13073,2019,06,13,5062
13074,2019,06,13,4598
13075,2019,06,13,9260
13076,2019,06,13,0
13077,2019,06,13,5616
13078,2019,06,13,0
13079,2019,06,13,8373
13080,2019,06,13,10273
13081,2019,06,13,7760
13082,2019,06,13,4927
13086,2019,06,13,8545
13345,2019,06,13,0
13346,2019,06,13,0
13347,2019,06,13,0
13348,2019,06,13,0
13350,2019,06,13,0
13434,2019,06,13,0
13435,2019,06,13,0
13436,2019,06,13,0
13437,2019,06,13,0
13438,2019,06,13,0
13444,2019,06,13,0
13446,2019,06,13,0
13454,2019,06,13,0
13455,2019,06,13,0
13456,2019,06,13,0
13457,2019,06,13,0
13458,2019,06,13,0
13459,2019,06,13,0
13460,2019,06,13,0
13461,2019,06,13,0
13462,2019,06,13,0
13463,2019,06,13,0
13464,2019,06,13,0
13465,2019,06,13,0
13466,2019,06,13,0
13467,2019,06,13,0
13470,2019,06,13,0
13471,2019,06,13,0
13472,2019,06,13,0
13473,2019,06,13,0
13478,2019,06,13,0
13069,2019,06,14,1848
13070,2019,06,14,2187
13071,2019,06,14,4021
13072,2019,06,14,1186
13073,2019,06,14,5151
13074,2019,06,14,4584
13075,2019,06,14,10117
13076,2019,06,14,0
13077,2019,06,14,5761
13078,2019,06,14,0
13079,2019,06,14,8463
13080,2019,06,14,10095
13081,2019,06,14,8006
13082,2019,06,14,3109
13086,2019,06,14,9023
13345,2019,06,14,0
13346,2019,06,14,0
13347,2019,06,14,0
13348,2019,06,14,0
13350,2019,06,14,0
13434,2019,06,14,0
13435,2019,06,14,0
13436,2019,06,14,0
13437,2019,06,14,0
13438,2019,06,14,0
13444,2019,06,14,0
13446,2019,06,14,0
13454,2019,06,14,0
13455,2019,06,14,0
13456,2019,06,14,0
13457,2019,06,14,0
13458,2019,06,14,0
13459,2019,06,14,0
13460,2019,06,14,0
13461,2019,06,14,0
13462,2019,06,14,0
13463,2019,06,14,0
13464,2019,06,14,0
13465,2019,06,14,0
13466,2019,06,14,0
13467,2019,06,14,0
13470,2019,06,14,0
13471,2019,06,14,0
13472,2019,06,14,0
13473,2019,06,14,0
13478,2019,06,14,0
13069,2019,06,15,1680
13070,2019,06,15,1857
13071,2019,06,15,3897
13072,2019,06,15,628
13073,2019,06,15,4578
13074,2019,06,15,4670
13075,2019,06,15,10078
13076,2019,06,15,85
13077,2019,06,15,5706
13078,2019,06,15,1
13079,2019,06,15,8159
13080,2019,06,15,8698
13081,2019,06,15,7856
13082,2019,06,15,3326
13086,2019,06,15,8185
13345,2019,06,15,0
13346,2019,06,15,0
13347,2019,06,15,0
13348,2019,06,15,0
13350,2019,06,15,0
13434,2019,06,15,0
13435,2019,06,15,0
13436,2019,06,15,0
13437,2019,06,15,0
13438,2019,06,15,0
13444,2019,06,15,0
13446,2019,06,15,0
13454,2019,06,15,0
13455,2019,06,15,0
13456,2019,06,15,0
13457,2019,06,15,0
13458,2019,06,15,0
13459,2019,06,15,0
13460,2019,06,15,0
13461,2019,06,15,0
13462,2019,06,15,0
13463,2019,06,15,0
13464,2019,06,15,0
13465,2019,06,15,0
13466,2019,06,15,0
13467,2019,06,15,0
13470,2019,06,15,0
13471,2019,06,15,0
13472,2019,06,15,0
13473,2019,06,15,0
13478,2019,06,15,0
13069,2019,06,16,1669
13070,2019,06,16,1550
13071,2019,06,16,3378
13072,2019,06,16,532
13073,2019,06,16,3782
13074,2019,06,16,4216
13075,2019,06,16,8971
13076,2019,06,16,0
13077,2019,06,16,5350
13078,2019,06,16,0
13079,2019,06,16,6985
13080,2019,06,16,7107
13081,2019,06,16,6112
13082,2019,06,16,2730
13086,2019,06,16,6982
13345,2019,06,16,0
13346,2019,06,16,0
13347,2019,06,16,0
13348,2019,06,16,0
13350,2019,06,16,0
13434,2019,06,16,0
13435,2019,06,16,0
13436,2019,06,16,0
13437,2019,06,16,0
13438,2019,06,16,0
13444,2019,06,16,0
13446,2019,06,16,0
13454,2019,06,16,0
13455,2019,06,16,0
13456,2019,06,16,0
13457,2019,06,16,0
13458,2019,06,16,0
13459,2019,06,16,0
13460,2019,06,16,0
13461,2019,06,16,0
13462,2019,06,16,0
13463,2019,06,16,0
13464,2019,06,16,0
13465,2019,06,16,0
13466,2019,06,16,0
13467,2019,06,16,0
13470,2019,06,16,0
13471,2019,06,16,0
13472,2019,06,16,0
13473,2019,06,16,0
13478,2019,06,16,0
13069,2019,06,17,1642
13070,2019,06,17,1843
13071,2019,06,17,3503
13072,2019,06,17,883
13073,2019,06,17,4453
13074,2019,06,17,3950
13075,2019,06,17,8853
13076,2019,06,17,0
13077,2019,06,17,4472
13078,2019,06,17,0
13079,2019,06,17,7906
13080,2019,06,17,7684
13081,2019,06,17,7347
13082,2019,06,17,2178
13086,2019,06,17,8511
13345,2019,06,17,0
13346,2019,06,17,0
13347,2019,06,17,0
13348,2019,06,17,0
13350,2019,06,17,0
13434,2019,06,17,0
13435,2019,06,17,0
13436,2019,06,17,0
13437,2019,06,17,0
13438,2019,06,17,0
13444,2019,06,17,0
13446,2019,06,17,0
13454,2019,06,17,0
13455,2019,06,17,0
13456,2019,06,17,0
13457,2019,06,17,0
13458,2019,06,17,0
13459,2019,06,17,0
13460,2019,06,17,0
13461,2019,06,17,0
13462,2019,06,17,0
13463,2019,06,17,0
13464,2019,06,17,0
13465,2019,06,17,0
13466,2019,06,17,0
13467,2019,06,17,0
13470,2019,06,17,0
13471,2019,06,17,0
13472,2019,06,17,0
13473,2019,06,17,0
13478,2019,06,17,0
13069,2019,06,18,1709
13070,2019,06,18,1955
13071,2019,06,18,3535
13072,2019,06,18,944
13073,2019,06,18,4683
13074,2019,06,18,4184
13075,2019,06,18,8929
13076,2019,06,18,0
13077,2019,06,18,4243
13078,2019,06,18,0
13079,2019,06,18,7993
13080,2019,06,18,8274
13081,2019,06,18,7345
13082,2019,06,18,1725
13086,2019,06,18,8331
13345,2019,06,18,0
13346,2019,06,18,0
13347,2019,06,18,0
